rtt,thput
0.011200,73142857.142857
0.009600,85333333.333333
0.008800,93090909.090909
0.006400,128000000.000000
0.007600,107789473.684211
0.012000,68266666.666667
0.008800,93090909.090909
0.015200,53894736.842105
0.007200,113777777.777778
0.008800,93090909.090909
0.006400,128000000.000000
0.006400,128000000.000000
0.012800,64000000.000000
0.006000,136533333.333333
0.016800,48761904.761905
0.012000,68266666.666667
0.008000,102400000.000000
0.011200,73142857.142857
0.007600,107789473.684211
0.011600,70620689.655172
0.006000,136533333.333333
0.010000,81920000.000000
0.012000,68266666.666667
0.008800,93090909.090909
0.009600,85333333.333333
0.008800,93090909.090909
0.009200,89043478.260870
0.007200,113777777.777778
0.018000,45511111.111111
0.010800,75851851.851852
0.006800,120470588.235294
0.006000,136533333.333333
0.016400,49951219.512195
0.008400,97523809.523810
0.008400,97523809.523810
0.006800,120470588.235294
0.014800,55351351.351351
0.009200,89043478.260870
0.008000,102400000.000000
0.008000,102400000.000000
0.010000,81920000.000000
0.009200,89043478.260870
0.012800,64000000.000000
0.010000,81920000.000000
0.006400,128000000.000000
0.006800,120470588.235294
0.008400,97523809.523810
0.016800,48761904.761905
0.018800,43574468.085106
0.012800,64000000.000000
0.017200,47627906.976744
0.010800,75851851.851852
0.014800,55351351.351351
0.007200,113777777.777778
0.008000,102400000.000000
0.016400,49951219.512195
0.007600,107789473.684211
0.012400,66064516.129032
0.006800,120470588.235294
0.012800,64000000.000000
0.012400,66064516.129032
0.016400,49951219.512195
0.005600,146285714.285714
0.007600,107789473.684211
0.009200,89043478.260870
0.008400,97523809.523810
0.009200,89043478.260870
0.009200,89043478.260870
0.010800,75851851.851852
0.008800,93090909.090909
0.007200,113777777.777778
0.013200,62060606.060606
0.014400,56888888.888889
0.011600,70620689.655172
0.008400,97523809.523810
0.008400,97523809.523810
0.009200,89043478.260870
0.006800,120470588.235294
0.010000,81920000.000000
0.007200,113777777.777778
0.006400,128000000.000000
0.007200,113777777.777778
0.005200,157538461.538462
0.005600,146285714.285714
0.006000,136533333.333333

